4,5,6,8,6,6,8,5,3,5,6,7,6,5,3,1,2,2,4,6,8,8,7,5,5,6,9,9,8,13,14,15,19,20,18,13,12,10,11,10,8,8,9,10,9,8,6,6,4,3,4,4,5,5,5,3,4,4,2,5,6,10,9,8,6,3,4,5,5,4,5,5,6,4,5,5,7,8,11,11,11,10,5,13,22,29,36,42,43,43,37,24,9,10,36,62,79,84,81,76,72,65,53,41,32,22,13,8,12,16,15,17,13,7,3,4,6,8,9,8,5,4,3,7,11,13,14,16,15,14,12,10,9,7,7,4,4,6,7,9,12,14,16,17,19,21,20,17,17,20,18,11,11,14,12,11,10,10,8,8,7,11,13,14,15,14,11,5,5,6,8,7,10,11,12,10,5,5,9,11,12,9,8,10,10,8,7,9,7,5,3,2,4,5,7,7,5,7,10,11,13,15,15,17,15,15,14,10,3,9,15,18,15,12,10,13,14,13,20,32,48,58,58,47,36,33,40,57,73,81,72,49,25,6,10,29,57,87,102,95,68,42,29,41,76,116,138,127,77,8,52,87,84,55,20,6,15,12,9,10,13,12,9,7,8,9,8,8,6,2,5,4,3,2,1,3,4,5,7,8,6,7,9,6,2,3,4,5,3,5,3,4,4,6,6,6,5,6,5,4,3,3,4,4,5,4,6,5,5,4,2,5,8,7,7,6,6,4,6,6,4,5,5,4,3,4,5,8,10,9,9,9,10,12,10,7,3,2,7,8,5,4,6,6,5,4,4,4,3,5,4,2,5,6,3,5,6,6,6,4,3,3,4,4,5,5,4,5,6,10,8,10,8,9,8,8,9,5,9,6,6,7,7,4,7,7,4,6,8,8,9,9,5,4,2,4,6,3,5,10,11,7,6,9,7,5,4,4,4,8,10,10,10,10,9,8,10,12,10,11,12,12,9,7,4,4,3,1,1,1,1,2,1,2,2,3,3,3,3,3,4,5,5,5,7,8,8,12,15,18,21,23,23,26,27,24,21,17,14,11,7,6,5,6,6,7,9,10,10,11,10,12,14,12,13,13,11,9,10,10,13,15,15,12,12,13,14,14,13,15,16,15,13,14,14,10,10,13,14,13,12,10,10,13,11,10,9,12,10,7,9,9,5,6,3,3,5,6,5,4,5,4,5,7,7,6,7,5,2,9,14,18,19,22,23,21,13,7,14,28,41,55,63,69,70,68,61,47,37,32,25,19,12,7,3,6,15,32,46,50,39,37,55,65,59,43,28,17,19,16,14,13,13,15,16,18,17,18,16,16,17,18,23,27,28,26,22,20,15,15,15,8,11,9,9,12,14,17,19,18,19,21,22,21,17,15,13,12,15,18,20,21,17,24,31,32,29,28,27,29,35,41,32,16,16,26,23,6,24,45,49,42,29,18,18,23,26,27,19,7
4,7,9,7,5,5,4,2,3,3,6,7,5,6,4,6,4,6,7,8,9,11,12,11,10,13,14,12,10,11,13,15,17,16,15,11,10,8,7,6,4,4,6,6,7,7,5,3,2,3,5,5,6,5,4,2,4,4,4,5,6,7,8,5,4,3,3,5,5,5,5,6,8,8,6,7,6,6,6,6,10,18,30,41,48,47,45,38,27,13,7,26,44,63,86,97,94,84,68,52,39,27,19,12,5,1,6,7,8,9,8,7,8,7,6,8,11,12,10,6,2,7,14,19,21,23,23,21,18,14,13,12,10,7,5,5,2,2,6,9,12,12,15,15,16,17,17,15,12,12,10,9,7,8,10,7,4,9,16,20,16,10,15,16,14,9,4,4,10,9,6,4,6,6,7,5,8,9,17,19,19,16,16,18,17,15,15,17,17,14,10,8,11,12,11,10,9,13,11,6,6,4,6,9,7,12,12,14,5,11,9,9,7,7,8,8,10,16,30,48,59,58,45,32,31,45,67,78,78,68,47,23,6,9,29,57,86,104,100,76,46,30,40,72,112,136,128,88,22,44,84,90,67,28,3,14,16,12,13,15,14,13,9,8,9,8,7,6,6,2,2,2,4,4,2,5,7,6,7,6,4,5,9,7,4,4,5,6,2,4,4,4,5,7,6,6,4,5,4,3,4,5,5,7,6,4,6,6,6,8,5,3,1,3,6,6,5,7,7,4,2,2,3,2,3,3,1,6,8,10,11,11,11,12,11,9,5,2,6,7,6,3,6,5,4,5,4,5,2,5,5,5,6,7,5,7,8,8,6,7,7,5,5,7,6,7,7,7,8,10,12,10,8,8,9,10,11,8,12,10,10,12,11,8,12,11,9,13,12,10,11,12,13,10,9,6,9,9,9,11,15,14,14,15,12,10,10,8,10,11,13,11,11,14,13,10,13,15,11,12,13,14,12,12,10,6,6,4,4,4,4,5,4,5,5,4,5,5,7,6,7,7,6,4,3,4,4,7,9,12,14,17,17,21,23,23,23,23,21,17,12,10,10,8,5,5,5,7,8,8,8,10,13,13,13,13,10,9,12,12,12,16,17,14,12,13,13,13,12,13,13,13,12,14,15,13,12,11,14,14,14,12,12,14,14,14,12,11,8,8,8,9,8,8,7,6,6,8,6,5,3,3,4,4,3,3,5,7,5,5,4,2,5,9,17,22,25,24,20,13,6,15,28,42,55,61,65,61,56,53,53,51,44,31,18,15,24,36,43,36,20,2,18,31,33,26,16,6,5,5,6,9,11,12,10,12,13,13,12,12,14,15,17,23,28,29,31,33,29,22,13,6,10,13,14,14,14,13,13,12,11,12,12,10,10,10,10,10,12,12,16,17,15,23,24,19,14,10,11,13,28,41,40,33,30,38,30,11,25,34,30,19,13,11,15,22,28,33,33,27
4,7,7,5,3,3,2,1,3,3,5,8,6,6,5,7,7,9,10,11,12,12,15,15,14,16,16,13,11,9,11,11,12,12,7,7,8,6,5,4,2,2,3,4,3,4,3,1,2,3,5,5,6,4,2,2,3,4,5,4,4,5,5,6,4,4,4,6,5,9,8,9,9,11,8,3,4,11,19,29,38,47,53,55,48,31,16,4,23,40,58,73,81,89,93,83,66,47,28,16,14,10,10,9,3,2,4,4,3,2,3,1,6,7,7,9,9,7,1,9,20,28,31,35,36,35,32,28,25,23,23,24,18,17,13,12,10,10,9,6,5,4,6,7,7,8,7,4,7,12,17,19,14,10,14,21,29,37,37,46,48,35,17,7,10,13,19,23,24,18,12,6,5,5,4,2,6,7,9,14,15,15,19,19,20,17,16,19,20,18,15,15,17,20,19,17,17,18,16,16,18,18,16,13,7,17,22,22,12,19,21,16,8,3,5,6,10,22,39,50,49,38,24,24,40,64,79,74,60,41,19,3,10,27,53,81,101,99,75,46,26,34,66,106,133,131,92,33,35,82,92,76,41,8,12,15,14,13,14,14,10,8,4,4,6,7,5,6,6,3,3,2,3,4,6,8,8,7,6,6,3,4,9,8,6,5,6,6,3,4,5,4,7,8,7,5,4,3,2,3,3,5,7,9,6,4,7,7,7,9,12,11,9,7,8,10,9,9,6,3,3,4,5,5,6,5,7,9,9,12,15,14,11,11,13,13,11,8,8,8,9,7,10,8,8,9,10,10,6,6,5,9,9,9,10,13,13,11,10,11,11,8,11,11,11,10,11,10,11,14,14,14,13,9,9,11,13,10,12,14,14,16,15,14,18,19,16,17,16,14,15,16,18,18,18,16,16,17,17,15,17,17,13,11,9,9,9,12,14,18,17,15,16,18,17,18,18,18,15,16,16,18,16,16,18,15,13,12,10,10,10,11,10,9,9,7,9,9,12,12,12,11,9,8,5,3,4,5,8,8,9,9,9,12,15,18,18,20,22,20,16,12,12,12,8,5,6,8,9,8,8,11,13,12,13,14,12,13,16,14,14,16,17,15,14,14,13,13,15,14,14,14,12,14,16,16,15,13,15,17,18,16,16,16,16,17,16,11,10,10,12,11,10,10,9,8,10,11,11,7,5,6,4,3,5,4,4,3,4,5,6,7,8,5,2,6,10,16,21,23,22,18,12,10,19,32,42,48,50,54,62,70,71,64,51,46,52,63,70,66,53,36,46,52,43,27,15,7,6,8,10,9,8,5,2,1,3,6,7,7,8,8,9,14,21,26,31,39,41,37,32,21,21,21,19,15,13,9,8,7,5,6,4,2,5,6,6,8,7,4,6,9,11,12,8,13,17,11,5,8,20,33,37,38,36,40,28,18,35,48,47,38,33,33,36,45,50,57,59,56
4,6,9,7,4,6,5,5,5,6,8,11,9,8,11,14,14,14,15,15,16,15,14,15,14,16,12,13,11,11,9,9,8,8,5,6,5,5,4,4,4,3,3,3,3,4,3,2,2,3,5,6,6,5,1,3,2,4,7,5,5,6,8,9,8,8,6,8,10,10,9,9,9,10,6,13,24,34,43,50,51,48,41,27,7,18,38,55,70,78,84,86,81,76,63,45,27,13,1,6,7,11,13,9,6,10,12,11,11,9,10,8,11,10,7,6,3,5,13,26,39,48,49,50,50,46,40,35,36,37,38,37,34,35,31,26,24,25,22,17,13,12,16,20,19,16,13,19,33,44,50,46,44,41,36,43,55,64,63,70,84,76,54,28,27,39,44,45,40,37,32,25,15,14,16,14,18,17,11,8,2,9,14,13,11,8,8,12,13,13,12,15,18,23,23,21,22,19,19,20,23,25,27,25,15,22,27,24,14,20,24,21,13,6,4,8,16,29,38,37,26,16,16,32,58,73,70,51,32,16,6,12,25,47,74,93,93,72,42,21,24,54,99,131,133,97,36,28,79,98,85,55,19,9,14,15,12,9,9,8,7,7,5,6,7,8,8,8,9,7,9,8,6,10,13,13,12,9,8,9,7,5,9,9,10,10,10,8,7,8,9,8,10,9,9,6,5,5,4,6,8,9,9,9,8,7,8,10,11,11,14,17,16,15,15,15,13,12,8,7,7,9,11,12,12,13,15,15,15,13,17,19,16,14,16,19,18,15,14,14,14,13,15,14,12,14,16,16,14,11,13,16,15,15,14,16,15,12,13,15,15,12,14,13,12,11,11,12,15,16,12,13,13,13,11,12,13,11,8,11,12,14,15,14,16,19,17,15,15,13,14,15,16,17,19,16,16,16,17,14,17,13,7,12,15,14,12,7,13,17,15,15,16,18,16,18,16,16,13,16,15,17,16,16,19,17,17,16,14,12,13,12,11,12,10,10,11,13,14,13,11,10,11,11,11,9,11,11,13,14,12,10,6,5,8,12,11,14,16,18,17,16,15,14,14,10,6,6,6,7,9,10,12,13,15,16,15,17,18,16,15,18,17,17,14,13,14,14,16,16,14,14,15,16,19,20,19,16,16,18,18,20,20,20,19,19,21,18,14,12,14,14,13,14,12,11,13,14,14,11,11,7,7,7,8,7,6,6,3,1,2,4,6,4,5,5,4,5,6,8,15,19,20,22,21,15,8,15,22,30,43,57,68,72,66,65,73,84,94,92,80,62,56,53,38,23,13,6,5,8,10,12,12,11,8,8,6,4,2,4,6,5,3,5,12,16,23,33,40,43,42,34,27,26,24,17,14,9,7,7,4,4,2,2,4,4,5,5,7,7,5,5,4,4,8,15,21,23,18,14,17,25,30,35,35,33,23,22,37,53,57,50,48,49,54,62,67,73,76,75
9,12,14,14,12,10,11,12,11,11,12,15,12,16,17,20,20,19,18,17,16,15,15,15,13,12,11,13,12,12,10,5,5,5,3,6,5,4,4,5,5,7,4,3,4,5,6,5,6,7,8,10,10,9,6,7,8,10,11,11,9,9,11,12,12,12,11,9,7,5,3,8,15,21,25,35,43,44,43,37,25,10,13,27,48,69,80,84,84,79,73,62,50,39,28,16,11,9,5,12,13,15,17,12,11,14,14,12,13,13,11,12,15,13,8,6,4,12,25,42,58,66,65,63,59,54,50,48,50,52,52,50,50,52,47,39,32,31,28,20,13,19,23,30,29,22,16,32,46,57,64,61,62,63,52,61,77,85,79,79,104,107,91,61,52,62,58,48,36,38,39,32,24,27,33,31,36,35,31,26,21,16,10,5,8,10,12,12,8,2,7,12,15,20,22,20,21,20,18,16,21,26,31,29,22,25,27,19,8,14,22,22,16,10,9,18,26,30,27,18,21,20,33,56,73,69,50,27,11,2,12,25,43,64,82,83,68,38,16,17,43,88,127,135,106,45,24,77,102,95,68,34,15,16,16,12,9,8,12,13,14,13,13,13,12,12,13,13,15,13,16,17,17,19,18,17,15,13,14,11,8,9,9,11,13,13,13,13,12,14,16,15,12,11,10,9,9,10,11,13,14,13,13,12,10,9,9,10,13,12,13,17,19,19,17,16,17,14,12,11,14,15,16,17,16,15,15,15,14,12,16,18,17,16,16,20,20,19,18,17,15,16,15,15,12,14,16,17,17,15,17,17,16,15,15,16,14,10,12,14,16,14,14,12,11,11,9,11,13,13,8,7,8,9,7,10,9,8,6,4,6,8,10,10,9,11,8,6,7,6,8,9,9,11,14,12,9,9,11,7,13,16,31,41,41,42,42,36,27,17,6,6,10,13,10,11,9,10,10,11,10,10,10,11,13,12,13,13,12,10,10,9,8,10,9,9,9,10,11,8,6,7,9,9,11,11,12,12,11,11,9,7,3,5,8,11,12,11,13,13,16,18,18,18,18,18,15,12,9,5,4,5,5,7,11,13,13,15,16,13,14,15,16,15,13,12,12,14,16,17,15,14,15,16,16,18,18,16,17,18,18,19,21,21,21,20,22,22,18,14,15,16,16,17,17,15,13,14,12,12,14,13,10,12,12,10,9,8,10,9,7,6,7,5,6,5,3,2,3,4,6,11,15,17,17,17,14,12,8,5,6,19,34,44,50,53,62,77,90,96,91,79,64,52,38,27,18,11,9,7,9,11,12,11,12,12,12,10,8,12,10,7,6,6,6,6,11,19,27,35,38,36,29,26,22,19,14,12,12,13,11,8,8,8,9,9,9,7,7,6,4,6,6,8,11,12,16,22,23,19,17,21,28,29,29,26,24,25,34,47,53,49,47,53,56,61,63,68,73,73
9,13,17,16,17,17,14,16,16,14,17,18,20,20,20,21,19,18,16,15,15,13,14,13,10,8,8,9,10,10,11,7,4,3,3,5,5,3,2,3,5,7,7,7,6,5,6,7,6,6,8,11,12,12,9,10,12,12,15,14,11,10,10,11,12,12,10,7,12,21,32,37,38,37,35,33,27,16,14,18,26,43,55,67,80,83,79,73,64,54,45,33,22,16,13,15,21,26,26,29,28,22,17,13,15,16,15,14,16,15,14,14,14,13,9,7,9,17,35,54,71,78,75,68,62,58,58,59,63,64,61,57,62,62,57,46,35,30,25,17,21,31,26,36,37,28,21,32,41,47,50,50,47,61,59,68,82,86,75,65,95,112,106,82,63,63,44,20,16,14,18,18,20,38,46,40,43,41,36,34,31,24,18,13,24,25,25,21,18,14,10,12,16,16,17,16,18,19,17,17,17,22,26,26,22,20,21,12,5,9,18,20,18,13,23,30,30,22,13,14,18,41,64,77,73,55,29,10,5,8,23,43,62,75,76,62,40,19,18,34,77,120,137,115,58,14,73,104,101,75,42,13,17,18,17,14,12,11,12,15,17,18,17,16,14,14,16,14,15,18,19,21,22,20,19,20,17,15,13,12,12,12,10,12,13,12,14,13,14,17,17,16,15,13,10,11,8,10,13,14,16,15,13,12,8,7,9,10,9,10,11,12,14,14,14,11,13,12,10,10,14,15,13,13,10,9,10,9,8,5,10,13,13,10,10,12,16,16,15,11,10,12,10,9,8,8,11,13,12,12,13,13,11,8,9,8,5,3,5,6,11,9,5,4,5,6,5,7,8,6,3,4,4,2,1,3,4,4,6,5,6,6,7,7,2,5,5,5,4,6,5,5,4,1,5,4,4,1,7,5,17,32,49,56,53,52,65,68,59,46,28,14,4,2,2,2,2,3,4,4,3,3,3,2,4,5,5,6,8,5,4,4,2,4,5,5,4,4,3,1,1,2,3,2,3,6,9,8,7,6,4,2,5,8,11,12,13,14,15,15,17,21,23,24,24,24,24,23,20,15,11,7,5,4,2,6,8,11,12,9,10,12,12,10,10,10,8,9,13,12,13,13,12,11,11,14,15,14,14,14,14,12,14,16,17,17,19,21,19,15,13,14,15,16,17,15,12,10,10,7,11,10,8,9,9,9,8,6,9,9,8,7,6,4,4,5,3,1,3,5,6,7,8,7,6,7,6,11,15,18,20,15,10,5,13,21,33,46,61,70,74,74,70,69,66,62,54,43,33,24,20,18,13,11,12,13,15,15,13,15,12,11,10,9,7,4,3,6,12,19,24,26,23,21,22,20,19,17,17,18,18,16,16,17,16,17,19,16,17,17,10,8,4,6,8,5,5,13,19,17,14,19,20,16,18,20,20,22,28,35,41,39,41,45,43,42,46,47,49,48
11,12,14,15,16,16,14,17,18,16,17,18,19,19,17,16,14,10,9,8,7,6,6,8,7,6,3,3,6,6,8,8,4,4,5,5,4,3,3,1,1,4,7,5,5,5,2,2,2,2,5,7,8,8,8,10,10,8,12,12,11,8,5,4,8,17,26,39,47,53,57,51,38,28,12,9,27,38,44,55,65,72,73,73,68,57,45,38,33,29,27,21,15,12,18,28,38,43,35,41,40,29,20,18,25,24,19,17,16,18,22,22,19,18,18,19,20,30,46,65,79,81,74,60,52,51,54,57,57,57,54,53,58,59,55,46,33,26,18,10,27,29,20,31,33,25,17,19,19,31,36,29,34,40,51,64,72,68,52,38,68,90,94,79,56,37,20,28,41,40,27,10,24,38,37,24,29,29,24,22,22,19,11,15,26,26,18,21,19,17,16,18,16,11,8,8,10,13,12,13,10,14,14,13,13,9,9,1,6,10,14,16,21,33,40,38,27,14,11,26,50,77,89,79,59,35,15,3,6,22,47,68,81,79,66,46,25,14,30,73,118,141,128,75,3,62,102,105,80,44,15,10,14,15,15,11,8,7,6,6,10,13,13,13,11,10,9,12,14,15,13,15,15,14,14,15,13,11,10,9,9,10,7,10,10,8,9,9,8,10,9,9,10,10,9,7,6,5,8,9,12,9,9,8,5,4,6,5,2,3,4,7,4,7,7,5,7,4,4,6,9,8,6,4,3,2,3,4,3,4,6,6,5,3,1,2,4,8,8,5,3,3,3,2,4,4,5,4,4,4,4,3,2,1,2,2,5,5,8,3,3,5,3,2,3,4,3,6,9,9,7,8,7,6,7,8,6,6,6,8,11,10,11,13,11,12,10,11,9,12,10,11,11,8,7,8,9,9,9,12,20,32,44,48,44,39,57,77,81,75,58,37,20,10,7,5,6,5,6,7,5,7,6,5,5,4,2,4,5,5,4,4,2,2,2,4,5,6,6,6,6,6,7,7,6,5,5,4,3,2,6,9,7,8,11,14,15,16,16,15,17,21,22,25,27,27,29,30,29,25,22,18,16,16,10,7,5,6,6,3,5,8,9,8,6,6,5,7,8,7,8,8,7,6,5,8,9,7,6,7,7,7,6,6,7,9,12,15,16,13,11,10,10,12,11,10,10,8,5,5,5,6,4,5,5,4,2,2,4,6,6,3,2,2,3,6,4,2,4,7,8,11,11,10,8,8,8,6,2,6,13,17,17,15,11,6,3,14,26,35,42,46,51,61,71,78,79,78,70,61,54,46,35,26,19,17,15,14,13,14,12,14,13,11,10,8,6,4,3,6,10,14,13,14,15,16,18,16,17,18,18,19,20,19,21,25,28,26,25,29,25,20,20,21,22,22,16,11,7,4,3,8,6,2,5,8,11,13,15,20,22,20,23,24,20,19,21,19,16,16
11,9,11,10,12,12,10,12,13,12,14,12,12,10,8,9,6,7,5,4,2,4,5,7,5,3,3,2,5,6,6,7,3,4,6,6,6,5,5,2,3,2,5,4,4,6,5,4,5,3,2,3,3,3,5,5,5,3,6,6,9,12,19,29,42,53,61,66,65,58,45,27,22,24,41,51,57,62,63,64,62,59,53,43,32,21,12,12,18,23,22,15,15,8,16,28,38,37,24,35,36,27,12,25,30,25,24,18,22,21,31,35,28,24,34,39,40,49,64,79,84,73,55,39,35,39,39,35,31,29,26,29,33,35,33,37,34,25,14,14,20,13,4,15,17,13,6,5,20,40,56,53,35,42,49,52,50,39,22,9,32,54,63,56,41,29,50,68,67,49,42,37,31,22,15,8,23,29,31,32,28,21,9,12,16,11,3,12,16,17,22,21,13,4,2,3,2,4,4,3,6,12,12,8,5,3,5,7,9,13,21,32,45,51,44,31,16,11,26,54,80,92,85,60,37,18,3,9,21,47,72,87,87,72,53,33,26,34,69,119,148,141,96,25,48,92,105,83,45,13,7,18,21,19,17,11,6,6,5,6,2,3,6,6,5,2,4,5,7,6,4,4,5,4,3,5,5,3,4,4,4,6,4,3,3,1,1,2,3,5,5,3,3,4,3,2,4,4,8,10,9,3,3,5,6,6,9,9,6,3,4,6,4,3,3,1,2,2,2,3,7,6,5,6,5,5,7,8,8,10,11,10,9,8,6,6,7,8,8,7,7,9,8,9,9,9,8,5,4,5,8,8,6,6,9,10,10,8,11,10,6,8,7,4,7,7,6,6,8,8,5,7,8,6,7,7,4,4,6,5,9,9,11,12,10,11,10,9,6,9,9,9,8,6,5,9,10,8,5,7,12,22,41,53,46,20,18,48,71,80,73,53,33,20,12,7,7,5,6,6,6,7,6,5,5,4,2,3,6,7,5,5,2,2,4,6,8,6,8,7,7,7,8,8,9,8,7,4,3,6,9,9,6,6,9,12,14,14,15,14,14,18,19,21,22,23,28,32,34,31,27,27,25,25,20,17,14,12,10,8,4,4,5,6,4,2,2,5,6,5,5,5,4,2,3,4,4,4,2,2,2,2,2,1,1,1,5,10,11,10,7,8,7,10,8,7,8,6,6,4,3,3,2,4,1,4,2,3,2,2,3,4,3,3,3,6,6,4,7,8,10,16,17,15,15,13,13,14,13,11,7,4,3,2,5,6,8,6,7,7,11,20,30,35,44,57,70,80,83,83,80,77,70,59,45,33,24,18,13,11,10,11,11,11,11,12,11,11,10,8,5,3,3,4,7,8,10,12,11,13,15,14,15,16,18,22,27,29,28,32,33,30,30,32,34,34,31,27,21,16,15,17,16,13,8,5,2,3,3,5,7,3,7,6,4,1,3,5,5,4
8,7,8,6,8,8,7,6,4,5,5,5,1,1,1,2,4,9,12,10,9,11,11,10,9,9,8,7,10,12,11,11,8,11,12,12,10,8,6,7,8,7,8,7,9,11,10,9,8,8,4,6,4,2,5,5,8,16,23,30,35,42,52,62,67,67,64,54,35,15,9,35,56,68,73,68,62,53,43,34,27,23,17,11,3,3,6,12,20,20,14,4,9,8,17,29,32,22,13,32,38,25,6,19,20,12,16,11,24,27,37,45,34,38,52,57,59,69,83,89,78,54,29,17,18,21,13,11,9,18,29,39,49,60,64,54,37,13,15,21,14,3,13,19,16,11,9,10,10,25,46,56,49,50,42,28,11,5,19,22,25,26,31,37,51,72,85,83,63,35,49,53,51,42,35,39,50,54,51,44,35,26,15,22,30,29,21,27,27,26,26,19,7,4,8,7,7,5,8,13,17,17,16,14,11,10,10,8,13,25,42,57,61,52,35,18,13,25,49,77,90,83,62,36,17,5,11,27,48,75,94,94,79,57,38,29,39,69,113,150,150,110,45,30,83,101,87,51,12,11,23,27,26,22,19,13,10,11,10,11,11,7,9,9,8,6,7,7,9,6,5,3,6,5,5,7,8,8,9,4,3,3,4,4,8,6,6,6,9,12,10,9,9,9,8,7,8,8,11,14,14,10,8,10,10,6,11,11,9,6,5,8,6,6,6,5,5,3,5,5,8,10,9,8,6,6,6,7,7,8,7,6,7,6,6,7,6,8,10,9,7,8,7,7,7,6,6,4,5,4,7,7,6,6,8,7,6,7,10,9,5,9,5,4,5,4,3,5,7,6,2,4,4,3,5,6,3,2,3,2,3,4,4,5,4,2,2,2,1,4,4,5,6,4,3,6,4,3,3,3,8,21,39,58,66,61,39,7,29,53,61,53,35,21,11,5,3,2,5,5,4,4,3,2,2,3,1,3,5,5,3,1,3,2,4,5,3,1,3,4,4,2,5,3,6,7,6,5,4,6,7,3,2,4,6,8,11,9,11,10,10,12,13,14,16,18,22,25,28,29,26,26,27,30,28,23,21,17,14,12,9,5,5,3,4,2,2,3,3,3,4,4,3,2,4,5,6,4,4,3,2,2,2,1,2,4,4,7,10,10,8,8,6,10,10,8,7,6,7,7,4,3,2,3,3,3,2,4,3,1,3,5,3,2,3,3,2,3,4,7,8,12,14,13,15,12,12,15,14,13,12,12,12,11,8,7,3,2,5,3,6,7,10,12,10,16,30,46,59,68,75,80,84,83,75,62,50,39,27,20,15,12,9,8,8,9,11,13,14,14,11,9,9,4,1,1,4,4,8,9,8,7,9,8,10,13,17,20,23,26,28,27,27,30,35,37,36,35,32,29,28,28,28,23,19,16,14,11,11,10,11,8,9,11,10,9,11,11,12,11
7,7,6,3,4,3,2,2,2,4,7,6,7,5,5,8,12,14,14,13,12,13,13,11,12,12,10,8,13,13,12,13,11,13,14,12,10,8,7,7,6,6,7,7,10,10,7,5,7,7,4,5,6,9,13,22,32,42,51,57,62,65,65,61,49,35,19,6,29,51,68,82,84,78,66,51,35,18,17,14,10,3,2,3,7,7,5,11,22,27,22,12,20,19,20,40,51,48,41,53,50,30,23,30,25,15,15,10,25,29,33,48,33,38,54,60,62,69,75,69,49,19,19,32,36,27,19,39,56,66,67,71,76,82,76,51,17,17,29,23,19,8,10,10,14,19,18,9,6,18,36,51,57,45,23,13,42,53,49,46,41,50,67,83,94,98,88,66,39,21,38,49,55,52,45,54,59,58,50,39,29,22,19,23,29,32,28,31,30,27,23,14,3,8,9,6,6,11,15,17,18,15,15,16,12,8,8,10,28,50,70,74,59,37,20,17,30,53,73,84,78,58,36,17,3,11,29,52,78,98,100,84,57,36,25,34,62,105,142,152,120,58,14,71,100,91,59,20,9,22,24,26,22,18,14,9,10,11,11,10,11,11,10,11,9,5,7,9,12,11,8,6,6,4,5,8,8,8,8,7,7,7,7,7,7,6,6,6,8,10,12,11,10,9,7,6,6,7,8,12,13,9,8,9,10,5,7,6,7,6,3,4,5,5,4,4,3,3,4,6,4,8,10,8,4,2,1,1,2,3,4,4,4,4,4,3,2,5,6,4,4,5,3,3,3,4,2,2,3,1,3,2,2,2,3,3,2,3,6,7,3,4,2,3,2,2,2,2,5,5,3,4,4,3,6,7,4,4,5,5,4,5,5,4,5,6,4,4,4,6,6,5,3,4,1,4,6,8,9,8,9,16,28,43,58,71,70,49,33,40,40,35,29,17,9,7,4,3,3,2,2,3,6,5,5,6,4,6,6,5,4,3,5,5,7,10,8,7,4,2,3,1,4,5,7,6,4,5,3,7,4,3,3,3,3,4,7,5,3,3,3,5,7,8,8,11,14,17,19,20,20,21,23,27,29,28,26,22,17,15,12,9,4,1,1,4,5,5,6,5,4,5,5,4,4,7,8,8,7,5,5,5,5,4,5,6,5,6,10,11,12,9,8,8,10,9,10,9,11,10,8,8,6,5,5,4,2,4,4,3,4,5,4,3,4,4,2,5,3,3,2,6,7,6,8,6,7,10,12,11,10,8,10,11,10,10,9,9,9,5,3,9,17,23,21,20,13,3,11,23,35,49,61,72,75,72,66,60,53,47,43,37,27,18,12,9,7,7,9,13,12,12,15,11,8,6,4,4,4,3,3,3,2,2,4,7,11,12,13,14,16,16,16,19,24,28,32,32,30,30,32,33,33,32,28,25,23,21,20,20,19,18,19,18,17,17,17,15,16,16
